stratum,index_date,com_num,name,is_case,age_years,prior_charges,has_prior_charge,yrs_since_charge,n_lenders,sector,region,account_type,accounts_overdue
0,2025-12-01,15458172,37TD LIMITED,1,1.834360027378508,1,1,1.6947296372347707,1,L: Real Estate,London,micro-entity,0
0,2025-12-01,15661167,ALDA PROPERTIES LTD,0,1.6180698151950719,0,0,0.0,0,L: Real Estate,London,micro-entity,0
0,2025-12-01,SC574080,AMG 99 LIMITED,0,8.28747433264887,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
0,2025-12-01,SC801260,ALMA PROPERTY INVESTMENT LIMITED,0,1.7522245037645447,2,1,0.7063655030800822,1,L: Real Estate,Scotland,total-exemption-full,0
0,2025-12-01,15375926,A&P REAL ESTATE LIMITED,0,1.9247091033538672,2,1,0.16700889801505817,2,L: Real Estate,London,micro-entity,0
0,2025-12-01,03472164,BLOUNCE FARMS LIMITED,0,28.027378507871322,1,1,27.44147843942505,1,A: Agriculture,South West,micro-entity,0
0,2025-12-01,SC783481,11 S PROPERTIES LTD,0,2.193018480492813,2,1,1.106091718001369,2,L: Real Estate,unknown,total-exemption-full,0
0,2025-12-01,14205681,BRETT’S STORAGE LIMITED,0,3.4223134839151266,0,0,0.0,0,N: Admin Support,South West,total-exemption-full,0
0,2025-12-01,13897550,ASP PROPERTIES 1 LIMITED,0,3.813826146475017,1,1,3.5345653661875427,1,L: Real Estate,London,micro-entity,0
0,2025-12-01,04923044,ADRIAN THOMAS LIMITED,0,22.154688569472963,3,1,14.546201232032855,2,G: Retail/Wholesale,Wales,micro-entity,0
0,2025-12-01,14969528,AM & PROPERTIES LTD,0,2.425735797399042,1,1,1.6180698151950719,1,L: Real Estate,South East,micro-entity,0
0,2025-12-01,13836469,AL-CHALABI HABITATS LTD,0,3.890485968514716,1,1,3.649555099247091,1,L: Real Estate,North West,micro-entity,0
0,2025-12-01,13948264,ASKIMHOME LIMITED,0,3.7508555783709787,2,1,0.33401779603011633,2,L: Real Estate,London,total-exemption-full,0
0,2025-12-01,SC308699,ALCHEMIST LEARNING AND DEVELOPMENT LIMITED,0,19.211498973305954,3,1,1.3908281998631074,3,J: Information/Comms,Scotland,small,0
0,2025-12-01,13861418,A&M ASSET MANAGEMENT LTD,0,3.863107460643395,0,0,0.0,0,L: Real Estate,North West,total-exemption-full,0
0,2025-12-01,SC633822,ASPIRE ASSETS (SCOTLAND) LIMITED,0,6.453114305270363,7,1,0.8158795345653662,5,L: Real Estate,Scotland,micro-entity,0
0,2025-12-01,06633268,AMES CONTRACTING LIMITED,0,17.420944558521562,0,0,0.0,0,F: Construction,London,total-exemption-full,0
0,2025-12-01,11515085,BOWTOWER PROPERTY LIMITED,0,7.301848049281314,1,1,4.6680355920602326,1,L: Real Estate,London,micro-entity,0
0,2025-12-01,13781976,ATHENA SUPPORTED ACCOMMODATION (NORTH-WEST) LIMITED,0,3.994524298425736,0,0,0.0,0,I: Accommodation/Food,North East,total-exemption-full,0
0,2025-12-01,SC743040,ABSHERON LIMITED,0,3.252566735112936,5,1,0.7474332648870636,3,L: Real Estate,Scotland,micro-entity,0
0,2025-12-01,13960451,AUSTRAL HOMES LTD,0,3.7371663244353184,1,1,2.217659137577002,1,L: Real Estate,London,micro-entity,0
0,2025-12-01,SC799082,AOMOT PROPERTIES LTD,0,1.7960301163586585,1,1,1.434633812457221,1,L: Real Estate,Scotland,micro-entity,0
0,2025-12-01,07475520,AVENA ENVIRONMENTAL LIMITED,0,14.94592744695414,0,0,0.0,0,E: Water/Waste,East of England,total-exemption-full,0
0,2025-12-01,08291315,ABNCORP LTD.,0,13.048596851471595,0,0,0.0,0,Q: Health/Social,North West,total-exemption-full,0
0,2025-12-01,13545603,ARK EMPIRE LTD,0,4.328542094455853,0,0,0.0,0,N: Admin Support,East of England,micro-entity,0
0,2025-12-01,12758313,BOND DENTAL CLINIC LTD,0,5.363449691991787,0,0,0.0,0,Q: Health/Social,South West,total-exemption-full,0
0,2025-12-01,16175301,25 THE POINT LTD,0,0.8898015058179329,0,0,0.0,0,L: Real Estate,unknown,micro-entity,0
0,2025-12-01,14926130,ALCHEMIST PROPERTY INVESTMENT LIMITED,0,2.4804928131416837,1,1,1.8726899383983573,1,L: Real Estate,London,micro-entity,0
0,2025-12-01,06437969,A.S. CARLTON LIMITED,0,18.012320328542096,0,0,0.0,0,G: Retail/Wholesale,London,total-exemption-full,0
0,2025-12-01,11403962,ASTRAL HOMES LIMITED,0,7.485284052019165,4,1,4.895277207392197,3,L: Real Estate,South East,micro-entity,0
0,2025-12-01,15932102,BPS BUILDING SOLUTIONS LTD,0,1.242984257357974,0,0,0.0,0,K: Finance/Insurance,North West,total-exemption-full,0
0,2025-12-01,15524582,ARRON JAMES PROPERTY SOLUTIONS LTD,0,1.7604380561259412,1,1,1.1389459274469542,1,L: Real Estate,South East,total-exemption-full,0
0,2025-12-01,11621761,APERTURE HOLDINGS LTD,0,7.132101300479124,2,1,2.537987679671458,1,L: Real Estate,North West,micro-entity,0
0,2025-12-01,11764238,BOOKINGLAB LIMITED,0,6.880219028062971,2,1,6.5927446954141,2,J: Information/Comms,West Midlands,total-exemption-full,0
0,2025-12-01,12830645,ALPHAMAX ONE LIMITED,0,5.278576317590692,1,1,4.837782340862423,1,L: Real Estate,South East,total-exemption-full,0
0,2025-12-01,SC748893,BONNIE LAVENDER LIMITED,0,3.082819986310746,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
0,2025-12-01,16240094,ARUPA INVESTMENTS LTD,0,0.8049281314168378,0,0,0.0,0,L: Real Estate,London,micro-entity,0
0,2025-12-01,13904046,A&E 88 HOMES LTD,0,3.808350444900753,2,1,0.6625598904859685,2,L: Real Estate,London,micro-entity,0
0,2025-12-01,13864058,ASHFARMA LIMITED,0,3.8603696098562628,0,0,0.0,0,M: Professional/Scientific,London,total-exemption-full,0
0,2025-12-01,SC662703,ALMOND CONVENIENCE STORE LIMITED,0,5.500342231348392,0,0,0.0,0,G: Retail/Wholesale,Scotland,total-exemption-full,0
0,2025-12-01,14940905,BOAM PROPERTIES LIMITED,0,2.461327857631759,0,0,0.0,0,L: Real Estate,North East,total-exemption-full,0
0,2025-12-01,16595131,ANN'S LEGACY LTD,0,0.36413415468856947,0,0,0.0,0,L: Real Estate,West Midlands,micro-entity,0
0,2025-12-01,09653300,ACORN DENTAL (YORK) LIMITED,0,10.442162902121835,1,1,8.106776180698152,1,Q: Health/Social,Yorkshire,total-exemption-full,0
